query,answer,context,context_length,question_length,answer_length
Show German midfielders from Juventus Football Club who are valued above 1 million euros,"Thiago Silva, Sergio Ramos","Show German midfielders from Juventus Football Club who are valued above 1 million euros The answer is: Thiago Silva, Sergio Ramos",130,88,26
Who are the midfielders from Juventus Football Club who are valued above 1 million euros,"Sadio Mané, Neymar Jr","Who are the midfielders from Juventus Football Club who are valued above 1 million euros The answer is: Sadio Mané, Neymar Jr",125,88,21
Who are the midfielders from FC Augsburg who are valued above 1 million euros,"Karim Benzema, Cristiano Ronaldo, Harry Kane","Who are the midfielders from FC Augsburg who are valued above 1 million euros The answer is: Karim Benzema, Cristiano Ronaldo, Harry Kane",137,77,44
Who are the forwards from PSG who are valued above 1 million euros,Gerard Piqué,Who are the forwards from PSG who are valued above 1 million euros The answer is: Gerard Piqué,94,66,12
Show me players from FC Augsburg who are valued above 1 million euros,Gerard Piqué,Show me players from FC Augsburg who are valued above 1 million euros The answer is: Gerard Piqué,97,69,12
Who are the midfielders from Borussia Dortmund who are valued above 1 million euros,"Sadio Mané, Toni Kroos","Who are the midfielders from Borussia Dortmund who are valued above 1 million euros The answer is: Sadio Mané, Toni Kroos",121,83,22
Who are the forwards from FC Schalke 04 who are valued above 1 million euros,Luka Modric,Who are the forwards from FC Schalke 04 who are valued above 1 million euros The answer is: Luka Modric,103,76,11
Who are the forwards from Real Madrid who are valued above 1 million euros,"Toni Kroos, Karim Benzema, Zlatan Ibrahimović","Who are the forwards from Real Madrid who are valued above 1 million euros The answer is: Toni Kroos, Karim Benzema, Zlatan Ibrahimović",135,74,45
Show German midfielders from Chelsea who are valued above 1 million euros,"Thiago Silva, Lionel Messi","Show German midfielders from Chelsea who are valued above 1 million euros The answer is: Thiago Silva, Lionel Messi",115,73,26
Show me players from Real Madrid who are valued above 1 million euros,Luka Modric,Show me players from Real Madrid who are valued above 1 million euros The answer is: Luka Modric,96,69,11
Who are the midfielders from Liverpool who are valued above 1 million euros,Sadio Mané,Who are the midfielders from Liverpool who are valued above 1 million euros The answer is: Sadio Mané,101,75,10
Show me players from Barcelona who are valued above 1 million euros,"Antoine Griezmann, Thiago Silva","Show me players from Barcelona who are valued above 1 million euros The answer is: Antoine Griezmann, Thiago Silva",114,67,31
List all players from Bayern München who are valued above 1 million euros,"David de Gea, Karim Benzema","List all players from Bayern München who are valued above 1 million euros The answer is: David de Gea, Karim Benzema",116,73,27
Show German midfielders from FC Augsburg who are valued above 1 million euros,"Toni Kroos, Robert Lewandowski","Show German midfielders from FC Augsburg who are valued above 1 million euros The answer is: Toni Kroos, Robert Lewandowski",123,77,30
Who are the forwards from PSG who are valued above 1 million euros,"Robert Lewandowski, Thiago Silva, Erling Haaland","Who are the forwards from PSG who are valued above 1 million euros The answer is: Robert Lewandowski, Thiago Silva, Erling Haaland",130,66,48
Which defenders from FC Augsburg who are valued above 1 million euros,Eden Hazard,Which defenders from FC Augsburg who are valued above 1 million euros The answer is: Eden Hazard,96,69,11
Who are the forwards from PSG who are valued above 1 million euros,Harry Kane,Who are the forwards from PSG who are valued above 1 million euros The answer is: Harry Kane,92,66,10
Who are the midfielders from Galatasaray who are valued above 1 million euros,"Romelu Lukaku, Robert Lewandowski","Who are the midfielders from Galatasaray who are valued above 1 million euros The answer is: Romelu Lukaku, Robert Lewandowski",126,77,33
Show me players from FC Augsburg who are valued above 1 million euros,"Gerard Piqué, Romelu Lukaku, Paul Pogba","Show me players from FC Augsburg who are valued above 1 million euros The answer is: Gerard Piqué, Romelu Lukaku, Paul Pogba",124,69,39
Which defenders from Galatasaray who are valued above 1 million euros,"Mohamed Salah, Pierre-Emerick Aubameyang","Which defenders from Galatasaray who are valued above 1 million euros The answer is: Mohamed Salah, Pierre-Emerick Aubameyang",125,69,40
Show me players from Juventus Football Club who are valued above 1 million euros,"Gerard Piqué, Lionel Messi","Show me players from Juventus Football Club who are valued above 1 million euros The answer is: Gerard Piqué, Lionel Messi",122,80,26
Which players from Galatasaray who are valued above 1 million euros,Romelu Lukaku,Which players from Galatasaray who are valued above 1 million euros The answer is: Romelu Lukaku,96,67,13
Show me players from FC Schalke 04 who are valued above 1 million euros,Lionel Messi,Show me players from FC Schalke 04 who are valued above 1 million euros The answer is: Lionel Messi,99,71,12
Which players from Manchester United who are valued above 1 million euros,Luka Modric,Which players from Manchester United who are valued above 1 million euros The answer is: Luka Modric,100,73,11
Which players from FC Augsburg who are valued above 1 million euros,"Toni Kroos, Luka Modric, Romelu Lukaku","Which players from FC Augsburg who are valued above 1 million euros The answer is: Toni Kroos, Luka Modric, Romelu Lukaku",121,67,38
List all players from FC Schalke 04 who are valued above 1 million euros,"Erling Haaland, Kevin De Bruyne, David de Gea","List all players from FC Schalke 04 who are valued above 1 million euros The answer is: Erling Haaland, Kevin De Bruyne, David de Gea",133,72,45
Show German midfielders from Manchester United who are valued above 1 million euros,"Raheem Sterling, Gerard Piqué","Show German midfielders from Manchester United who are valued above 1 million euros The answer is: Raheem Sterling, Gerard Piqué",128,83,29
Which players from Bayern München who are valued above 1 million euros,"Erling Haaland, Robert Lewandowski, Raheem Sterling","Which players from Bayern München who are valued above 1 million euros The answer is: Erling Haaland, Robert Lewandowski, Raheem Sterling",137,70,51
Who are the midfielders from Galatasaray who are valued above 1 million euros,Lionel Messi,Who are the midfielders from Galatasaray who are valued above 1 million euros The answer is: Lionel Messi,105,77,12
Which defenders from Bayern München who are valued above 1 million euros,"Pierre-Emerick Aubameyang, Erling Haaland","Which defenders from Bayern München who are valued above 1 million euros The answer is: Pierre-Emerick Aubameyang, Erling Haaland",129,72,41
Which defenders from Real Madrid who are valued above 1 million euros,Virgil van Dijk,Which defenders from Real Madrid who are valued above 1 million euros The answer is: Virgil van Dijk,100,69,15
